lng	lat	count
113.330773	23.044659	43.0
113.357784	23.170759	61.0
113.258783	23.131296	114.0
113.261056	23.07351	34.0
113.326032	23.181392	413.0
113.317278	23.183072	27.0
113.267805	23.19334	30.0
113.236685	23.138217	93.0
113.348778	23.088101	10.0
113.339831	23.148073	987.0
113.382522	23.156335	0.0
113.290267	23.197706	10.0
113.236577	23.139131	33.0
113.420707	23.162541	0.0
113.306042	23.094189	233.0
113.274542	23.116916	619.0
113.23636	23.131378	41.0
113.285796	23.144392	334.0
113.272299	23.189212	37.0
113.393726	23.100531	3.0
113.371277	23.117068	123.0
113.265558	23.185079	155.0
113.355527	23.065377	20.0
113.337527	23.081879	62.0
113.295642	23.155968	22.0
113.355533	23.1501	493.0
113.357785	23.181086	18.0
113.416219	23.160478	97.0
113.369024	23.095103	3.0
113.378022	23.096412	11.0
113.281287	23.139648	306.0
113.333371	23.092273	191.0
113.243095	23.137573	210.0
113.369024	23.059197	0.0
113.252014	23.148252	4.0
113.409484	23.170806	90.0
113.33528	23.139734	585.0
113.308273	23.073559	8.0
113.288028	23.05906	111.0
113.308177	23.107391	14.0
113.314958	23.109037	10.0
113.285784	23.135521	106.0
113.267771	23.125905	132.0
113.346532	23.148018	516.0
113.312772	23.063231	170.0
113.42968	23.127415	93.0
113.305978	23.1346	50.0
113.329443	23.200136	42.0
113.369029	23.133595	2875.0
113.425076	23.15921	6.0
113.308275	23.108692	68.0
113.312625	23.152106	133.0
113.31728	23.178946	275.0
113.369034	23.205883	82.0
113.267075	23.11366	0.0
113.407156	23.084524	0.0
113.308513	23.095325	9.0
113.360037	23.218257	18.0
113.247621	23.102402	257.0
113.33066	23.104556	273.0
113.317275	23.110774	42.0
113.294106	23.070929	31.0
113.261058	23.100378	135.0
113.240849	23.116913	145.0
113.351028	23.081905	12.0
113.310526	23.116961	496.0
113.333031	23.170715	843.0
113.375771	23.069541	0.0
113.369029	23.131529	1355.0
113.315022	23.057033	28.0
113.275543	23.13997	8.0
113.32178	23.166561	146.0
113.371281	23.168714	0.0
113.301717	23.091952	125.0
113.357714	23.145189	20.0
113.389265	23.150144	3.0
113.237134	23.147499	5.0
113.4005	23.164609	21.0
113.348781	23.127363	175.0
113.317272	23.078406	4.0
113.285663	23.087939	179.0
113.315733	23.128846	30.0
113.308275	23.133484	250.0
113.37578	23.197632	9.0
113.32178	23.172758	194.0
113.306173	23.220713	79.0
113.330774	23.057062	3.0
113.314727	23.090076	73.0
113.420704	23.12329	933.0
113.346533	23.152149	58.0
113.351035	23.174878	503.0
113.324028	23.13558	43.0
113.276788	23.087986	280.0
113.24086	23.137584	29.0
113.349008	23.176771	150.0
113.319524	23.077334	21.0
113.333278	23.198116	24.0
113.319523	23.069445	7.0
113.281292	23.205739	2.0
113.299278	23.141736	291.0
113.402744	23.121227	317.0
113.249832	23.158227	52.0
113.362284	23.179028	0.0
113.236361	23.133444	378.0
113.276794	23.176825	53.0
113.373462	23.09351	8.0
113.278165	23.120854	102.0
113.36453	23.125324	42.0
113.343408	23.161919	51.0
113.276795	23.193346	10.0
113.285783	23.125191	154.0
113.335278	23.102542	245.0
113.360031	23.129448	984.0
113.355532	23.143902	252.0
113.310516	23.096415	130.0
113.24982	23.178782	125.0
113.407237	23.141888	0.0
113.380274	23.156332	3.0
113.273071	23.082457	3.0
113.350843	23.127352	712.0
113.360032	23.139778	809.0
113.375777	23.164589	443.0
113.264099	23.084442	0.0
113.317276	23.121105	270.0
113.319527	23.129374	1932.0
113.292531	23.145858	255.0
113.342031	23.131482	11824.0
113.321785	23.165094	55.0
113.247588	23.174752	35.0
113.384766	23.098486	105.0
113.26331	23.176817	10.0
113.407845	23.181047	3.0
113.315023	23.07357	11.0
113.339765	23.171205	119.0
113.406522	23.125321	76.0
113.333033	23.18517	249.0
113.267805	23.187145	438.0
113.39601	23.20178	6.0
113.303313	23.126053	128.0
113.270378	23.156382	57.0
113.414855	23.160595	9.0
113.252079	23.185077	34.0
113.23857	23.125922	21.0
113.364204	23.061215	3.0
113.254387	23.098366	177.0
113.272296	23.137575	286.0
113.335283	23.174849	488.0
113.328528	23.121126	1180.0
113.319522	23.057042	180.0
113.350958	23.114982	155.0
113.400499	23.135689	144.0
113.360034	23.179024	6.0
113.279035	23.075588	54.0
113.324028	23.137646	15.0
113.273982	23.096115	28.0
113.420706	23.137752	0.0
113.369031	23.16458	0.0
113.274547	23.193344	29.0
113.386866	23.073817	0.0
113.393758	23.12329	2403.0
113.306027	23.131417	249.0
113.254185	23.132577	34.0
113.420611	23.126962	18.0
113.275317	23.062036	12.0
113.303783	23.216091	330.0
113.310524	23.09423	126.0
113.335283	23.133537	5006.0
113.333851	23.119077	154.0
113.258781	23.10655	141.0
113.37592	23.121189	116.0
113.292508	23.11299	66.0
113.390459	23.117844	3.0
113.24085	23.12931	210.0
113.398252	23.137754	57.0
113.376336	23.135667	74.0
113.348673	23.166455	358.0
113.254324	23.168555	128.0
113.334296	23.196787	9.0
113.386891	23.116566	21.0
113.380274	23.160463	382.0
113.292529	23.114868	28.0
113.299275	23.088012	119.0
113.373527	23.131535	971.0
113.332504	23.154071	336.0
113.324026	23.100454	80.0
113.337529	23.12321	264.0
113.337526	23.073612	3.0
113.301526	23.108681	130.0
113.350584	23.090197	19.0
113.287556	23.111424	10.0
113.27679	23.12105	362.0
113.413973	23.148084	3.0
113.353278	23.077775	7.0
113.335281	23.187242	162.0
113.332721	23.127665	563.0
113.386832	23.0782	3.0
113.384773	23.195578	12.0
113.344337	23.187104	156.0
113.299275	23.081812	31.0
113.274459	23.112145	19.0
113.276859	23.135489	320.0
113.319524	23.079779	85.0
113.360034	23.174894	0.0
113.387013	23.079888	31.0
113.339781	23.143874	654.0
113.272295	23.121047	565.0
113.398079	23.172484	92.0
113.413825	23.128823	77.0
113.339792	23.209859	0.0
113.396005	23.127423	295.0
113.380269	23.090215	8.0
113.366784	23.207944	3.0
113.328526	23.209597	208.0
113.407238	23.16461	235.0
113.389307	23.13575	82.0
113.260867	23.137565	68.0
113.400498	23.129491	169.0
113.258737	23.107796	0.0
113.255781	23.158887	52.0
113.315657	23.163718	3.0
113.244288	23.170869	7.0
113.28142	23.071294	77.0
113.281674	23.059817	0.0
113.4005	23.154281	102.0
113.294558	23.156247	2.0
113.404568	23.113076	74.0
113.313991	23.147545	6.0
113.289487	23.079681	3.0
113.312776	23.121097	655.0
113.255137	23.157514	8.0
113.378027	23.170788	41.0
113.2723	23.201602	34.0
113.335278	23.104609	86.0
113.337533	23.176918	443.0
113.398249	23.086095	9.0
113.260836	23.111285	0.0
113.337912	23.187806	13.0
113.364535	23.197617	1108.0
113.398253	23.143952	9.0
113.333036	23.222337	2.0
113.261059	23.116909	546.0
113.319525	23.096312	81.0
113.243565	23.127053	254.0
113.315043	23.077315	3.0
113.292527	23.079736	34.0
113.332685	23.125263	152.0
113.429766	23.125719	59.0
113.296182	23.146697	12.0
113.414058	23.156021	66.0
113.380272	23.133609	534.0
113.346528	23.088097	55.0
113.301187	23.12317	330.0
113.249774	23.164306	344.0
113.357662	23.18358	65.0
113.330776	23.088067	130.0
113.321779	23.150037	282.0
113.414709	23.164487	21.0
113.258728	23.082085	41.0
113.411921	23.155696	48.0
113.265551	23.090046	140.0
113.312855	23.095435	190.0
113.357784	23.168694	88.0
113.355658	23.183405	39.0
113.284514	23.093638	0.0
113.337527	23.086013	88.0
113.290335	23.098278	237.0
113.34417	23.106186	0.0
113.353357	23.145114	6.0
113.294775	23.110653	42.0
113.256567	23.121041	500.0
113.312776	23.119031	681.0
113.373527	23.127403	684.0
113.254322	23.135503	78.0
113.332321	23.141178	173.0
113.266413	23.081582	24.0
113.243097	23.114842	158.0
113.369027	23.110866	143.0
113.314995	23.111945	46.0
113.330284	23.198941	121.0
113.335305	23.077411	41.0
113.278565	23.125269	20.0
113.34196	23.106475	12.0
113.312776	23.127296	1968.0
113.270059	23.143781	4.0
113.270046	23.090013	114.0
113.375771	23.06334	15.0
113.380269	23.084015	3.0
113.326275	23.081858	203.0
113.308274	23.09836	98.0
113.254322	23.143767	159.0
113.413971	23.115028	140.0
113.407198	23.092122	134.0
113.290278	23.085933	74.0
113.366785	23.203815	334.0
113.366779	23.125327	61.0
113.252113	23.133737	66.0
113.245146	23.105408	0.0
113.299195	23.092271	82.0
113.26555	23.069378	12.0
113.245339	23.123109	221.0
113.319528	23.143836	1517.0
113.375605	23.061567	22.0
113.425192	23.112956	35.0
113.328533	23.203747	49.0
113.324024	23.081854	131.0
113.339876	23.205743	78.0
113.292536	23.207816	7.0
113.413976	23.183197	3.0
113.301524	23.083882	120.0
113.41358	23.162507	219.0
113.353678	23.165317	12.0
113.324028	23.131448	645.0
113.243096	23.147902	83.0
113.351926	23.11078	0.0
113.350644	23.131475	1012.0
113.279059	23.13756	271.0
113.335277	23.092209	51.0
113.301525	23.098349	172.0
113.324027	23.106625	135.0
113.427437	23.14601	255.0
113.39376	23.150147	0.0
113.279043	23.191283	13.0
113.260072	23.181374	15.0
113.326282	23.193418	1382.0
113.324005	23.126878	3401.0
113.362326	23.164653	30.0
113.373532	23.203824	21.0
113.292528	23.09627	57.0
113.258818	23.191272	97.0
113.418742	23.170476	6.0
113.261062	23.149965	21.0
113.299277	23.116943	96.0
113.333377	23.178921	34.0
113.407235	23.10883	163.0
113.393763	23.199714	3.0
113.330785	23.216139	61.0
113.263304	23.090045	55.0
113.337425	23.07857	0.0
113.387014	23.102621	8.0
113.310528	23.156214	35.0
113.331	23.172556	173.0
113.380278	23.210026	9.0
113.308278	23.154145	250.0
113.360027	23.069519	0.0
113.29943	23.124618	174.0
113.396236	23.132855	12.0
113.319523	23.067377	178.0
113.321774	23.083917	146.0
113.306023	23.083889	113.0
113.378026	23.158395	30.0
113.270046	23.108647	100.0
113.409483	23.143953	3.0
113.389263	23.125352	132.0
113.333035	23.214079	25.0
113.310519	23.071498	9.0
113.264014	23.099083	6.0
113.330782	23.183101	247.0
113.32181	23.127972	200.0
113.398292	23.133713	362.0
113.275036	23.140323	250.0
113.274548	23.201604	36.0
113.348455	23.105744	0.0
113.265554	23.131374	36.0
113.276791	23.143776	532.0
113.334665	23.195424	35.0
113.274541	23.100384	219.0
113.342033	23.172796	220.0
113.321774	23.085984	112.0
113.256566	23.112776	69.0
113.364535	23.193487	142.0
113.299273	23.059075	7.0
113.273819	23.145824	14.0
113.297028	23.127271	229.0
113.335283	23.181045	213.0
113.334644	23.183549	27.0
113.267798	23.09418	319.0
113.398245	23.195594	310.0
113.422948	23.110891	83.0
113.305814	23.216008	24.0
113.391507	23.069557	0.0
113.285827	23.094439	143.0
113.279036	23.096255	22.0
113.294776	23.079739	77.0
113.371276	23.096404	9.0
113.297026	23.102475	47.0
113.321718	23.053032	10.0
113.242071	23.117124	4.0
113.40273	23.110906	117.0
113.359982	23.094223	0.0
113.301085	23.124753	178.0
113.373523	23.077806	199.0
113.389264	23.131551	561.0
113.349616	23.083508	0.0
113.270522	23.142336	0.0
113.263308	23.152031	142.0
113.418463	23.15428	8.0
113.378021	23.081946	94.0
113.29703	23.149996	16.0
113.420786	23.157857	6.0
113.342894	23.16161	6.0
113.344206	23.168545	112.0
113.317364	23.173224	51.0
113.263305	23.096245	154.0
113.337525	23.057076	3.0
113.344284	23.176931	4846.0
113.272278	23.139623	86.0
113.351032	23.141829	511.0
113.327205	23.169878	0.0
113.297141	23.069506	243.0
113.272296	23.145838	18.0
113.3399	23.187488	102.0
113.333035	23.212014	26.0
113.308318	23.220262	2.0
113.265559	23.199534	37.0
113.385604	23.090938	4.0
113.418399	23.127233	6.0
113.380116	23.065513	8.0
113.297077	23.145817	16.0
113.332991	23.21072	5.0
113.303772	23.057014	8.0
113.337548	23.186791	30.0
113.272291	23.065247	47.0
113.288033	23.135524	570.0
113.387819	23.191419	15.0
113.281291	23.19748	22.0
113.402744	23.125359	203.0
113.342034	23.178992	59.0
113.299274	23.065276	181.0
113.314593	23.12731	573.0
113.310524	23.090097	150.0
113.348783	23.152154	160.0
113.348812	23.110936	37.0
113.382522	23.148072	6.0
113.265553	23.123109	374.0
113.328534	23.212006	149.0
113.312772	23.065298	3.0
113.2723	23.195408	45.0
113.314918	23.085978	99.0
113.267805	23.18921	755.0
113.301533	23.216088	426.0
113.413611	23.164669	26.0
113.301526	23.110748	212.0
113.276795	23.197476	72.0
113.366782	23.158381	312.0
113.315022	23.063235	110.0
113.303774	23.088019	49.0
113.369143	23.121722	746.0
113.384768	23.125349	243.0
113.238621	23.149974	106.0
113.288033	23.141721	625.0
113.342416	23.209842	0.0
113.328512	23.168658	276.0
113.371273	23.063334	13.0
113.344278	23.09016	0.0
113.342031	23.135615	1086.0
113.398254	23.156346	36.0
113.342061	23.186077	3.0
113.24085	23.131376	438.0
113.34204	23.127363	1477.0
113.306023	23.071488	143.0
113.245338	23.108645	27.0
113.292571	23.110563	28.0
113.258993	23.161535	6.0
113.285784	23.133455	224.0
113.321778	23.14384	380.0
113.344017	23.195776	16.0
113.272299	23.191277	70.0
113.287084	23.199654	9.0
113.260773	23.082427	23.0
113.422985	23.105583	0.0
113.267804	23.110708	156.0
113.321777	23.129378	914.0
113.321775	23.092183	465.0
113.260609	23.087754	75.0
113.258813	23.114842	36.0
113.258811	23.087978	331.0
113.33074	23.126676	70.0
113.263307	23.131373	22.0
113.418462	23.143951	17.0
113.272177	23.204338	24.0
113.360044	23.216198	21.0
113.238605	23.129311	558.0
113.372936	23.098485	3.0
113.321778	23.135576	495.0
113.370554	23.159767	3.0
113.319522	23.061176	66.0
113.274571	23.203468	26.0
113.420704	23.117091	252.0
113.274547	23.195409	44.0
113.260798	23.145475	44.0
113.249833	23.172686	227.0
113.328534	23.207877	114.0
113.402746	23.160478	27.0
113.400388	23.084323	0.0
113.296881	23.103864	72.0
113.249013	23.146664	0.0
113.339775	23.055013	3.0
113.374109	23.100524	22.0
113.370731	23.071936	12.0
113.36228	23.12532	318.0
113.382523	23.166662	263.0
113.256567	23.116909	192.0
113.371343	23.121439	166.0
113.33978	23.129412	11259.0
113.288033	23.145853	156.0
113.299274	23.073544	24.0
113.314125	23.078432	6.0
113.247585	23.127241	288.0
113.265558	23.189209	201.0
113.357778	23.083983	237.0
113.261061	23.147899	74.0
113.288032	23.137589	262.0
113.282942	23.096188	25.0
113.281287	23.13345	589.0
113.29506	23.137756	229.0
113.270044	23.071447	151.0
113.418463	23.166673	37.0
113.382518	23.100551	166.0
113.352104	23.123477	12.0
113.324031	23.172762	36.0
113.297025	23.073541	30.0
113.276596	23.108787	59.0
113.416263	23.129567	3.0
113.29478	23.147927	26.0
113.389269	23.203841	348.0
113.314785	23.102524	154.0
113.416219	23.177001	0.0
113.380273	23.14807	18.0
113.265555	23.147901	285.0
113.296971	23.113174	12.0
113.326284	23.212002	54.0
113.299228	23.154731	102.0
113.332148	23.155369	21.0
113.32628	23.162439	210.0
113.392952	23.127633	167.0
113.26555	23.079712	250.0
113.283532	23.090059	98.0
113.339781	23.13561	1294.0
113.339778	23.092217	27.0
113.297025	23.071474	67.0
113.371275	23.07987	24.0
113.265529	23.125856	0.0
113.364531	23.148048	12.0
113.270045	23.096248	307.0
113.331934	23.081871	6.0
113.324027	23.121118	134.0
113.37128	23.154256	370.0
113.413975	23.16874	9.0
113.263311	23.185078	8.0
113.274547	23.187149	52.0
113.330782	23.189296	513.0
113.270045	23.079715	238.0
113.375773	23.100543	42.0
113.362961	23.154027	57.0
113.391513	23.170801	61.0
113.330783	23.193427	740.0
113.290278	23.096267	80.0
113.420631	23.105545	0.0
113.263075	23.159656	19.0
113.317651	23.046437	10.0
113.34428	23.11909	48.0
113.328506	23.164486	75.0
113.351766	23.131545	267.0
113.36964	23.161146	408.0
113.32178	23.170693	126.0
113.306028	23.150009	340.0
113.288203	23.057463	3.0
113.270142	23.183126	6.0
113.41397	23.110895	100.0
113.402744	23.123293	204.0
113.398203	23.152912	128.0
113.396003	23.096428	35.0
113.303776	23.123148	599.0
113.348783	23.158351	66.0
113.301528	23.143805	294.0
113.409482	23.137756	3.0
113.263303	23.077645	154.0
113.346692	23.169014	57.0
113.256677	23.158136	124.0
113.260773	23.191356	30.0
113.276796	23.205735	387.0
113.287054	23.119936	4.0
113.339775	23.052945	41.0
113.317274	23.096309	260.0
113.288025	23.092126	82.0
113.341807	23.075746	0.0
113.25213	23.104441	36.0
113.274542	23.118982	144.0
113.353165	23.124633	265.0
113.267801	23.131375	182.0
113.25211	23.154065	16.0
113.315347	23.143844	103.0
113.330647	23.155516	267.0
113.267804	23.180949	0.0
113.324025	23.098388	149.0
113.270047	23.121045	334.0
113.254325	23.180947	342.0
113.344285	23.183127	12.0
113.362283	23.160439	250.0
113.270044	23.06938	138.0
113.277501	23.108155	12.0
113.24983	23.129306	349.0
113.310523	23.08803	97.0
113.269337	23.158069	52.0
113.254319	23.087978	79.0
113.34643	23.145224	105.0
113.328534	23.216135	19.0
113.294063	23.13601	76.0
113.263309	23.16649	0.0
113.402741	23.086097	0.0
113.344282	23.143882	1063.0
113.315998	23.088239	66.0
113.312848	23.053263	0.0
113.261083	23.090067	307.0
113.355531	23.123242	845.0
113.386999	23.15247	0.0
113.391444	23.189534	527.0
113.305231	23.061668	0.0
113.360082	23.096614	28.0
113.247582	23.12493	163.0
113.406611	23.123265	60.0
113.427438	23.152208	0.0
113.425195	23.156341	33.0
113.330782	23.185166	192.0
113.306022	23.059085	4.0
113.263304	23.094179	239.0
113.294779	23.131399	202.0
113.398251	23.121226	1709.0
113.303549	23.147674	313.0
113.351034	23.16042	39.0
113.342025	23.18726	506.0
113.391512	23.141882	43.0
113.40724	23.189394	144.0
113.330596	23.190739	654.0
113.405002	23.084469	0.0
113.258814	23.12724	236.0
113.24983	23.135504	0.0
113.256591	23.133488	350.0
113.281283	23.07559	75.0
113.420705	23.125356	348.0
113.252074	23.11071	35.0
113.366777	23.090198	3.0
113.337531	23.141804	1317.0
113.274544	23.154103	3.0
113.303778	23.150006	295.0
113.26331	23.168556	2.0
113.319523	23.071512	16.0
113.420704	23.110892	102.0
113.38252	23.127413	1141.0
113.355528	23.086046	255.0
113.299274	23.067343	156.0
113.374047	23.191988	12.0
113.312774	23.090101	62.0
113.364482	23.189427	56.0
113.393759	23.148081	0.0
113.393835	23.192736	77.0
113.2723	23.199537	37.0
113.276795	23.201606	77.0
113.355529	23.185205	3.0
113.378016	23.111143	0.0
113.314533	23.119029	437.0
113.330784	23.207881	45.0
113.41846	23.121225	678.0
113.306715	23.144008	56.0
113.292526	23.059065	324.0
113.272293	23.094183	92.0
113.400498	23.123293	248.0
113.290544	23.092995	18.0
113.314951	23.156284	419.0
113.312588	23.075676	12.0
113.387129	23.117565	24.0
113.312777	23.13556	417.0
113.387017	23.137747	125.0
113.312778	23.158284	246.0
113.36678	23.139788	181.0
113.330919	23.199806	131.0
113.350807	23.133668	180.0
113.378181	23.138252	3.0
113.279036	23.090055	332.0
113.389195	23.193629	326.0
113.299283	23.216084	127.0
113.360028	23.092254	14.0
113.315036	23.216114	10.0
113.407236	23.133624	3.0
113.306025	23.108688	72.0
113.35367	23.185398	0.0
113.342037	23.22029	0.0
113.384887	23.136271	144.0
113.303805	23.107348	36.0
113.357781	23.127379	211.0
113.364528	23.098461	0.0
113.286021	23.118582	444.0
113.24534	23.141703	122.0
113.243095	23.133441	247.0
113.38709	23.136007	107.0
113.389261	23.09229	127.0
113.372927	23.094958	32.0
113.306024	23.098356	93.0
113.272294	23.104516	259.0
113.426398	23.109329	7.0
113.380267	23.057144	55.0
113.241421	23.16237	67.0
113.314627	23.128985	362.0
113.360031	23.125316	392.0
113.252606	23.115934	6.0
113.337533	23.174853	438.0
113.25348	23.1106	9.0
113.319527	23.125242	299.0
113.308272	23.071491	45.0
113.328187	23.160779	163.0
113.272511	23.181426	16.0
113.391515	23.191452	996.0
113.327626	23.157492	42.0
113.23873	23.154088	74.0
113.387018	23.158404	131.0
113.366784	23.199685	371.0
113.342028	23.090155	31.0
113.324033	23.211997	204.0
113.267554	23.143356	28.0
113.391511	23.129486	426.0
113.279025	23.069378	96.0
113.290954	23.075868	4.0
113.353279	23.090176	253.0
113.239369	23.140866	57.0
113.422948	23.112957	12.0
113.308277	23.143816	366.0
113.339781	23.185181	80.0
113.25881	23.077644	42.0
113.371283	23.205886	3.0
113.382516	23.06128	106.0
113.422949	23.13775	3.0
113.281288	23.147911	0.0
113.353282	23.131503	170.0
113.344276	23.055021	3.0
113.315658	23.119042	398.0
113.247586	23.152031	218.0
113.391516	23.195583	359.0
113.404993	23.168741	69.0
113.360031	23.133581	999.0
113.396034	23.151792	21.0
113.310569	23.067323	12.0
113.299306	23.134571	34.0
113.380268	23.069547	26.0
113.33521	23.078458	33.0
113.324027	23.12525	105.0
113.315023	23.071503	13.0
113.30826	23.09635	154.0
113.285687	23.130583	0.0
113.409479	23.088164	89.0
113.317273	23.077328	3.0
113.265552	23.106579	515.0
113.380285	23.111124	0.0
113.290278	23.090067	159.0
113.402745	23.133624	231.0
113.308278	23.152079	122.0
113.344279	23.094292	0.0
113.346533	23.154215	281.0
113.341995	23.16251	542.0
113.238906	23.155911	34.0
113.308695	23.137616	264.0
113.373125	23.059585	0.0
113.368922	23.120719	207.0
113.404987	23.088164	36.0
113.382518	23.102617	402.0
113.348782	23.137693	645.0
113.283536	23.141716	164.0
113.389427	23.189508	271.0
113.360036	23.19761	297.0
113.236545	23.145715	119.0
113.362217	23.093989	9.0
113.378023	23.11501	39.0
113.420704	23.121224	696.0
113.416196	23.158437	33.0
113.276795	23.199541	81.0
113.404986	23.191162	26.0
113.362287	23.218261	6.0
113.258815	23.172684	126.0
113.276847	23.115323	24.0
113.331305	23.162135	116.0
113.308274	23.094227	61.0
113.34203	23.112887	112.0
113.254324	23.172685	175.0
113.342031	23.133549	11448.0
113.310488	23.061357	70.0
113.369057	23.189656	17.0
113.317131	23.109318	28.0
113.38027	23.098482	203.0
113.299273	23.057008	21.0
113.376599	23.138535	0.0
113.260173	23.10607	21.0
113.348783	23.160416	1511.0
113.357954	23.137587	213.0
113.3143	23.141718	39.0
113.42968	23.143943	248.0
113.299402	23.112011	87.0
113.319529	23.158296	68.0
113.422951	23.162539	133.0
113.371279	23.13773	3123.0
113.29703	23.156193	48.0
113.317275	23.100441	451.0
113.407238	23.156348	182.0
113.343337	23.187705	18.0
113.398249	23.094362	34.0
113.299277	23.121076	34.0
113.360035	23.19348	197.0
113.425151	23.125295	8.0
113.416215	23.110895	121.0
113.314699	23.081895	118.0
113.326275	23.085992	285.0
113.252894	23.105656	3.0
113.380272	23.131543	775.0
113.256568	23.137569	26.0
113.285784	23.139653	576.0
113.321782	23.199605	250.0
113.245339	23.118977	101.0
113.283535	23.123122	313.0
113.334708	23.207123	5.0
113.333035	23.220273	8.0
113.351027	23.065369	27.0
113.404936	23.115065	272.0
113.263309	23.154097	135.0
113.238348	23.136871	40.0
113.290281	23.118997	228.0
113.313738	23.151965	6.0
113.335276	23.075675	165.0
113.245339	23.125965	221.0
113.321778	23.145906	313.0
113.378043	23.104488	374.0
113.37802	23.067477	0.0
113.36003	23.110852	552.0
113.274538	23.071449	138.0
113.276787	23.075586	211.0
113.290277	23.059063	56.0
113.427436	23.129483	43.0
113.366681	23.141687	386.0
113.301572	23.061597	4.0
113.380273	23.143938	29.0
113.310525	23.102497	77.0
113.258814	23.13757	162.0
113.362254	23.156329	18.0
113.301525	23.102482	25.0
113.274542	23.121048	268.0
113.413972	23.131557	3.0
113.267773	23.158009	168.0
113.330787	23.17526	11.0
113.285364	23.200984	6.0
113.330774	23.05913	7.0
113.387012	23.063352	0.0
113.265537	23.100396	194.0
113.422937	23.10675	88.0
113.404991	23.143953	18.0
113.30016	23.14915	4.0
113.330778	23.123197	590.0
113.362283	23.170766	0.0
113.348779	23.090167	0.0
113.29928	23.158262	29.0
113.378783	23.145946	6.0
113.332739	23.116997	338.0
113.405215	23.153587	54.0
113.384702	23.116837	15.0
113.303995	23.093918	47.0
113.407237	23.139822	9.0
113.312775	23.114899	601.0
113.267655	23.182682	0.0
113.297034	23.216081	39.0
113.272287	23.127253	184.0
113.353281	23.129437	173.0
113.332493	23.139667	780.0
113.387122	23.090311	11.0
113.409482	23.133624	3.0
113.398251	23.123292	598.0
113.409484	23.174937	0.0
113.251877	23.09872	186.0
113.427986	23.119141	55.0
113.333034	23.164518	114.0
113.283536	23.149979	0.0
113.302367	23.118965	10.0
113.407055	23.154915	31.0
113.420705	23.135686	0.0
113.290014	23.100553	197.0
113.351029	23.121167	297.0
113.261061	23.154096	4.0
113.38027	23.100548	107.0
113.387011	23.061284	25.0
113.29028	23.116931	26.0
113.319532	23.209924	0.0
113.317275	23.098375	303.0
113.362281	23.131518	251.0
113.413971	23.123293	464.0
113.303778	23.145874	289.0
113.387021	23.197645	463.0
113.398257	23.199716	223.0
113.276703	23.204589	5.0
113.288421	23.12714	169.0
113.359434	23.148155	76.0
113.364532	23.150115	70.0
113.364536	23.210006	35.0
113.272607	23.154244	34.0
113.398225	23.084059	21.0
113.2678	23.12311	209.0
113.425209	23.127438	21.0
113.4276	23.126015	3.0
113.270208	23.077809	35.0
113.416217	23.139821	9.0
113.256455	23.162123	24.0
113.288038	23.21194	35.0
113.378029	23.197635	31.0
113.279138	23.061337	29.0
113.299274	23.071477	64.0
113.272191	23.081695	78.0
113.281284	23.08799	481.0
113.306023	23.079756	84.0
113.405629	23.112789	25.0
113.312779	23.16448	9.0
113.263387	23.121054	483.0
113.321782	23.19754	339.0
113.290608	23.079754	6.0
113.300972	23.092715	3.0
113.404872	23.13358	36.0
113.384904	23.092427	7.0
113.288037	23.201616	22.0
113.239977	23.108971	0.0
113.247587	23.162359	122.0
113.276795	23.195411	193.0
113.411728	23.154282	157.0
113.253639	23.156806	126.0
113.375777	23.145999	49.0
113.409482	23.141888	3.0
113.257517	23.092926	4.0
113.24534	23.152032	84.0
113.292572	23.197637	24.0
113.317061	23.111885	0.0
113.400499	23.13982	3.0
113.241403	23.157537	4.0
113.238605	23.133443	169.0
113.346532	23.141821	1822.0
113.364535	23.205876	78.0
113.404989	23.117095	1042.0
113.27904	23.149975	6.0
113.378024	23.127408	932.0
113.310522	23.059093	34.0
113.332817	23.096443	41.0
113.333026	23.075671	109.0
113.388961	23.115087	129.0
113.25354	23.123264	98.0
113.32606	23.151663	248.0
113.281284	23.090057	353.0
113.321805	23.106545	38.0
113.396007	23.162542	3.0
113.301523	23.063213	62.0
113.339783	23.172792	458.0
113.34878	23.114966	93.0
113.371278	23.135664	1808.0
113.335281	23.145931	1107.0
113.249829	23.116909	296.0
113.355533	23.160428	254.0
113.236368	23.124843	147.0
113.252074	23.108643	45.0
113.369026	23.092268	0.0
113.319473	23.127044	230.0
113.380269	23.079881	242.0
113.383311	23.118036	0.0
113.346907	23.079541	7.0
113.308277	23.145882	268.0
113.299274	23.085945	63.0
113.363744	23.162449	21.0
113.283657	23.059457	55.0
113.323973	23.112858	6.0
113.42968	23.133613	9.0
113.422951	23.164605	0.0
113.326296	23.17476	422.0
113.38252	23.12328	526.0
113.308659	23.135554	1052.0
113.267804	23.174754	20.0
113.288028	23.061127	147.0
113.380272	23.125344	765.0
113.346531	23.133557	462.0
113.391507	23.06749	0.0
113.380275	23.16666	215.0
113.342029	23.100488	14.0
113.339782	23.150071	301.0
113.26331	23.178882	22.0
113.254318	23.08591	95.0
113.409483	23.150151	132.0
113.425194	23.154275	3.0
113.362281	23.129452	149.0
113.236182	23.140069	51.0
113.39375	23.172854	12.0
113.240835	23.125954	22.0
113.290287	23.214008	41.0
113.26347	23.118989	76.0
113.393754	23.071625	0.0
113.423023	23.127673	15.0
113.274541	23.10865	114.0
113.288026	23.131605	136.0
113.35778	23.110849	395.0
113.427436	23.131549	89.0
